date,BDI,BCI,BPI,BSI,BHSI
2015-06-25,829,1432,805,723,539
2015-06-26,823,1393,810,723,535
2015-06-29,813,1346,815,722,528
2015-06-30,800,1292,821,715,520
2015-07-01,794,1251,834,713,516
2015-07-02,794,1226,858,712,516
2015-07-03,805,1249,882,716,523
2015-07-06,815,1266,900,723,530
2015-07-07,830,1285,918,742,540
2015-07-08,840,1278,945,750,546
2015-07-09,853,1279,987,759,554
2015-07-10,874,1318,1022,767,568
2015-07-13,900,1389,1045,774,585
2015-07-14,915,1394,1064,784,595
2015-07-15,951,1462,1090,801,618
2015-07-16,1009,1611,1117,823,656
2015-07-17,1048,1712,1129,846,681
2015-07-20,1067,1763,1137,862,694
2015-07-21,1113,1935,1147,875,723
2015-07-22,1118,1952,1146,889,727
2015-07-23,1102,1924,1129,896,716
2015-07-24,1086,1896,1106,899,706
2015-07-27,1090,1935,1085,903,708
2015-07-28,1094,1990,1064,903,711
2015-07-29,1104,2103,1039,898,718
2015-07-30,1100,2116,1015,892,715
2015-07-31,1131,2209,993,899,735
2015-08-03,1151,2308,977,900,748
2015-08-04,1200,2512,972,899,780
2015-08-05,1222,2604,976,901,794
2015-08-06,1201,2514,983,904,781
2015-08-07,1200,2512,991,904,780
2015-08-10,1197,2499,997,901,778
2015-08-11,1162,2367,1012,900,755
2015-08-12,1093,2107,1021,899,710
2015-08-13,1046,1875,1023,901,680
2015-08-14,1055,1884,1026,905,686
2015-08-17,1063,1913,1026,908,691
2015-08-18,1046,1838,1021,915,680
2015-08-19,1031,1773,1018,920,670
2015-08-20,1014,1679,1022,924,659
2015-08-21,994,1559,1023,930,646
2015-08-24,968,1403,1021,933,629
2015-08-25,942,1248,1016,934,612
2015-08-26,918,1089,1001,933,597
2015-08-27,905,1051,972,931,588
2015-08-28,903,1071,947,925,587
2015-09-01,911,1176,922,912,592
2015-09-02,906,1194,887,896,589
2015-09-03,891,1195,847,882,579
2015-09-04,875,1187,816,870,569
2015-09-07,876,1243,791,857,569
2015-09-08,873,1286,773,848,567
2015-09-09,855,1256,756,838,556
2015-09-10,830,1202,732,824,540
2015-09-11,818,1198,717,810,532
2015-09-14,805,1185,706,799,523
2015-09-15,802,1196,703,789,521
2015-09-16,818,1264,699,783,532
2015-09-17,883,1637,710,772,574
2015-09-18,960,1995,736,762,624
2015-09-21,978,2096,751,757,636
2015-09-22,923,1873,751,749,600
2015-09-23,917,1872,744,742,596
2015-09-24,922,1911,734,738,599
2015-09-25,943,2024,727,733,613
2015-09-28,943,2075,721,724,613
2015-09-29,926,2031,709,713,602
2015-09-30,900,1936,696,703,585
2015-10-01,888,1911,688,695,577
2015-10-02,889,1931,685,691,578
2015-10-05,881,1901,684,688,573
2015-10-06,869,1860,684,681,565
2015-10-07,841,1742,693,676,547
2015-10-08,817,1598,720,672,531
2015-10-09,809,1549,744,669,526
2015-10-12,809,1551,751,666,526
2015-10-13,804,1531,752,664,523
2015-10-14,787,1457,744,662,512
2015-10-15,766,1368,725,661,498
2015-10-16,754,1318,706,658,490
2015-10-19,747,1312,694,656,486
2015-10-20,762,1399,685,654,495
2015-10-21,780,1483,678,652,507
2015-10-22,786,1512,669,649,511
2015-10-23,774,1461,667,648,503
2015-10-26,759,1403,666,646,493
2015-10-27,739,1307,670,645,480
2015-10-28,736,1275,671,643,478
2015-10-29,728,1254,666,633,473
2015-10-30,721,1229,658,629,469
2015-11-02,706,1184,649,620,459
2015-11-03,680,1099,637,609,442
2015-11-04,657,1043,620,596,427
2015-11-05,640,1002,602,584,416
2015-11-06,631,1003,588,571,410
2015-11-09,628,1021,574,562,408
2015-11-10,622,1018,560,554,404
2015-11-11,599,946,541,543,389
2015-11-12,579,881,521,533,376
2015-11-13,560,809,501,523,364
2015-11-16,550,770,487,516,358
2015-11-17,537,733,475,504,349
2015-11-18,519,671,465,491,337
2015-11-19,504,619,456,479,328
2015-11-20,498,606,451,472,324
2015-11-23,516,698,449,469,335
2015-11-24,528,731,449,467,343
2015-11-25,546,807,451,467,355
2015-11-26,562,898,447,467,365
2015-11-27,581,989,444,467,378
2015-11-30,584,1007,442,469,380
2015-12-01,598,1046,439,471,389
2015-12-02,590,1001,435,472,384
2015-12-03,574,931,427,470,373
2015-12-04,563,890,422,469,366
2015-12-07,551,852,415,465,358
2015-12-08,551,870,410,461,358
2015-12-09,546,857,402,460,355
2015-12-10,534,824,397,455,347
2015-12-11,522,779,399,451,339
2015-12-14,508,722,399,450,330
2015-12-15,484,623,401,449,315
2015-12-16,471,549,405,448,306
2015-12-17,471,524,410,448,306
2015-12-18,477,524,416,449,310
2015-12-21,478,512,422,449,311
2015-12-22,474,485,433,449,308
2015-12-23,475,469,445,450,309
2015-12-24,478,470,450,450,311
2016-01-04,473,472,452,449,307
2016-01-05,468,462,454,445,304
2016-01-06,467,467,452,442,304
2016-01-07,445,399,438,436,289
2016-01-08,429,343,423,430,279
2016-01-11,415,314,410,422,270
2016-01-12,402,266,401,416,261
2016-01-13,394,245,389,412,256
2016-01-14,383,225,378,402,249
2016-01-15,373,198,372,394,242
2016-01-18,369,197,366,388,240
2016-01-19,363,185,360,381,236
2016-01-20,358,186,351,372,233
2016-01-21,355,206,337,366,231
2016-01-22,354,229,326,358,230
2016-01-25,354,254,317,350,230
2016-01-26,345,242,305,338,224
2016-01-27,337,235,296,327,219
2016-01-28,325,216,286,316,211
2016-01-29,317,211,280,304,206
2016-02-01,314,215,276,299,204
2016-02-02,310,217,276,289,202
2016-02-03,303,209,277,280,197
2016-02-04,298,208,282,271,194
2016-02-05,297,212,288,262,193
2016-02-08,293,207,291,255,190
2016-02-09,291,207,291,250,189
2016-02-10,290,208,295,247,188
2016-02-11,290,206,305,244,188
2016-02-12,291,199,317,243,189
2016-02-15,295,204,326,247,192
2016-02-16,301,223,338,252,196
2016-02-17,307,223,349,259,200
2016-02-18,313,220,350,270,203
2016-02-19,315,207,347,286,205
2016-02-22,316,197,343,298,205
2016-02-23,318,189,339,310,207
2016-02-24,322,186,339,321,209
2016-02-25,325,182,339,328,211
2016-02-26,327,177,344,333,213
2016-02-29,329,174,347,339,214
2016-03-01,332,174,350,345,216
2016-03-02,335,171,356,350,218
2016-03-03,342,166,366,363,222
2016-03-04,349,164,378,371,227
2016-03-07,354,161,389,377,230
2016-03-08,366,180,414,386,238
2016-03-09,376,178,438,399,244
2016-03-10,384,178,456,412,250
2016-03-11,388,176,467,420,252
2016-03-14,393,179,471,427,255
2016-03-15,396,186,471,432,257
2016-03-16,393,172,464,439,255
2016-03-17,392,178,457,445,255
2016-03-18,395,197,453,449,257
2016-03-21,398,197,449,460,259
2016-03-22,398,186,444,464,259
2016-03-23,401,196,448,468,261
2016-03-24,406,203,455,473,264
2016-03-29,409,207,460,474,266
2016-03-30,414,210,472,475,269
2016-03-31,429,270,489,476,279
2016-04-01,450,345,521,476,292
2016-04-04,471,424,548,479,306
2016-04-05,487,466,580,479,317
2016-04-06,500,477,602,482,325
2016-04-07,517,562,610,485,336
2016-04-08,539,656,626,488,350
2016-04-11,555,733,636,492,361
2016-04-12,560,744,647,498,364
2016-04-13,567,744,659,506,369
2016-04-14,597,831,680,514,388
2016-04-15,635,949,707,525,413
2016-04-18,659,1030,719,529,428
2016-04-19,671,1065,725,534,436
2016-04-20,669,1022,725,543,435
2016-04-21,670,1004,722,551,436
2016-04-22,688,1085,716,558,447
2016-04-25,690,1087,707,562,448
2016-04-26,704,1135,699,564,458
2016-04-27,715,1160,685,573,465
2016-04-28,710,1137,666,578,462
2016-04-29,703,1117,650,582,457
2016-05-03,682,1055,623,583,443
2016-05-04,652,954,605,583,424
2016-05-05,642,915,591,582,417
2016-05-06,631,892,576,578,410
2016-05-09,616,837,570,575,400
2016-05-10,594,752,567,567,386
2016-05-11,579,713,568,560,376
2016-05-12,579,724,574,555,376
2016-05-13,600,798,581,553,390
2016-05-16,613,854,583,552,398
2016-05-17,643,988,589,552,418
2016-05-18,642,954,596,553,417
2016-05-19,634,906,601,558,412
2016-05-20,625,870,599,562,406
2016-05-23,624,870,596,565,406
2016-05-24,618,848,592,568,402
2016-05-25,605,799,581,571,393
2016-05-26,601,793,571,575,391
2016-05-27,606,830,567,579,394
2016-05-31,612,854,560,580,398
2016-06-01,612,861,554,578,398
2016-06-02,606,854,546,575,394
2016-06-03,610,913,536,574,396
2016-06-06,607,922,530,570,395
2016-06-07,606,920,528,567,394
2016-06-08,610,973,526,564,396
2016-06-09,611,995,529,560,397
2016-06-10,610,1006,529,557,396
2016-06-13,609,1014,528,554,396
2016-06-14,608,1018,529,552,395
2016-06-15,604,1000,531,552,393
2016-06-16,598,976,531,554,389
2016-06-17,587,927,532,555,382
2016-06-20,582,897,532,559,378
2016-06-21,580,873,534,563,377
2016-06-22,585,878,542,570,380
2016-06-23,596,897,555,577,387
2016-06-24,609,913,571,583,396
2016-06-27,616,919,587,587,400
2016-06-28,627,936,603,593,408
2016-06-29,640,955,618,606,416
2016-06-30,660,996,646,619,429
2016-07-01,677,1030,674,627,440
2016-07-04,688,1049,693,633,447
2016-07-05,692,1034,717,637,450
2016-07-06,694,1019,736,639,451
2016-07-07,699,1008,760,644,454
2016-07-08,703,1002,772,647,457
2016-07-11,704,991,779,651,458
2016-07-12,711,987,789,666,462
2016-07-13,726,1010,798,679,472
2016-07-14,738,1020,820,686,480
2016-07-15,745,1023,841,693,484
2016-07-18,748,1016,852,697,486
2016-07-19,746,986,857,700,485
2016-07-20,736,937,850,702,478
2016-07-21,726,906,829,701,472
2016-07-22,718,895,807,698,467
2016-07-25,709,877,787,697,461
2016-07-26,696,841,765,690,452
2016-07-27,679,803,734,684,441
2016-07-28,665,780,702,676,432
2016-07-29,656,768,675,671,426
2016-08-01,650,757,657,667,422
2016-08-02,645,757,642,663,419
2016-08-03,641,758,633,660,417
2016-08-04,636,759,626,654,413
2016-08-05,636,770,625,647,413
2016-08-08,636,777,623,645,413
2016-08-09,631,770,627,642,410
2016-08-10,638,795,643,639,415
2016-08-11,653,833,670,640,424
2016-08-12,671,891,686,643,436
2016-08-15,681,920,695,646,443
2016-08-16,687,926,703,652,447
2016-08-17,685,885,708,666,445
2016-08-18,682,852,710,677,443
2016-08-19,683,843,709,686,444
2016-08-22,687,848,703,694,447
2016-08-23,692,861,696,702,450
2016-08-24,706,910,689,706,459
2016-08-25,718,974,683,712,467
2016-08-26,720,1001,671,715,468
2016-08-30,715,986,658,719,465
2016-08-31,711,978,645,721,462
2016-09-01,712,1002,637,723,463
2016-09-02,720,1054,629,721,468
2016-09-05,724,1079,625,718,471
2016-09-06,745,1182,627,714,484
2016-09-07,773,1371,634,702,502
2016-09-08,792,1478,641,694,515
2016-09-09,804,1566,644,688,523
2016-09-12,804,1581,645,681,523
2016-09-13,796,1607,642,671,517
2016-09-14,756,1444,635,665,491
2016-09-15,764,1487,631,661,497
2016-09-16,800,1680,632,660,520
2016-09-19,836,1853,635,661,543
2016-09-20,865,1964,642,660,562
2016-09-21,903,2118,658,662,587
2016-09-22,937,2389,684,668,609
2016-09-23,941,2383,706,671,612
2016-09-26,934,2325,723,673,607
2016-09-27,930,2298,733,674,604
2016-09-28,912,2196,734,676,593
2016-09-29,888,2067,724,676,577
2016-09-30,875,2008,709,679,569
2016-10-03,864,1971,697,681,562
2016-10-04,860,1970,689,681,559
2016-10-05,869,2012,683,680,565
2016-10-06,915,2218,688,678,595
2016-10-07,921,2245,700,677,599
2016-10-10,922,2235,712,677,599
2016-10-11,922,2235,728,676,599
2016-10-12,906,2154,746,674,589
2016-10-13,885,2018,772,673,575
2016-10-14,892,2018,800,674,580
2016-10-17,894,2003,819,676,581
2016-10-18,890,1950,840,678,578
2016-10-19,872,1826,864,682,567
2016-10-20,849,1637,883,691,552
2016-10-21,842,1575,893,700,547
2016-10-24,831,1471,901,705,540
2016-10-25,813,1348,903,710,528
2016-10-26,802,1275,902,714,521
2016-10-27,798,1248,899,719,519
2016-10-28,834,1417,891,722,542
2016-10-31,857,1534,883,722,557
2016-11-01,838,1443,873,721,545
2016-11-02,834,1451,863,718,542
2016-11-03,849,1544,864,718,552
2016-11-04,855,1593,863,716,556
2016-11-07,870,1636,867,712,566
2016-11-08,911,1786,881,708,592
2016-11-09,954,1954,904,703,620
2016-11-10,974,2010,931,703,633
2016-11-11,1045,2303,985,705,679
2016-11-14,1065,2338,1030,707,692
2016-11-15,1084,2282,1131,713,705
2016-11-16,1145,2441,1229,722,744
2016-11-17,1231,2731,1316,748,800
2016-11-18,1257,2752,1350,809,817
2016-11-21,1240,2638,1349,835,806
2016-11-22,1232,2598,1344,852,801
2016-11-23,1224,2507,1350,874,796
2016-11-24,1201,2374,1348,897,781
2016-11-25,1181,2263,1352,908,768
2016-11-28,1184,2260,1363,904,770
2016-11-29,1202,2304,1385,908,781
2016-11-30,1204,2263,1425,912,783
2016-12-01,1196,2206,1445,917,777
2016-12-02,1198,2193,1467,921,779
2016-12-05,1196,2137,1499,929,777
2016-12-06,1186,2067,1521,934,771
2016-12-07,1162,1935,1522,941,755
2016-12-08,1122,1724,1504,957,729
2016-12-09,1090,1575,1466,966,708
2016-12-12,1069,1464,1428,968,695
2016-12-13,1052,1404,1380,972,684
2016-12-14,1003,1169,1296,975,652
2016-12-15,966,1058,1200,968,628
2016-12-16,946,1048,1097,960,615
2016-12-19,927,1039,1011,953,603
2016-12-20,914,1044,951,941,594
2016-12-21,926,1144,884,926,602
2016-12-22,928,1219,846,914,603
2016-12-23,961,1385,832,903,625
2017-01-03,953,1538,792,843,619
2017-01-04,969,1674,788,820,630
2017-01-05,983,1759,816,795,639
2017-01-06,963,1658,869,783,626
2017-01-09,949,1598,902,772,617
2017-01-10,926,1470,948,766,602
2017-01-11,894,1326,994,758,581
2017-01-12,892,1294,1010,748,580
2017-01-13,910,1383,1014,739,592
2017-01-16,925,1468,1011,733,601
2017-01-17,922,1509,992,730,599
2017-01-18,952,1673,972,725,619
2017-01-19,942,1665,955,722,612
2017-01-20,925,1610,944,718,601
2017-01-23,914,1579,937,714,594
2017-01-24,886,1466,939,708,576
2017-01-25,862,1369,946,702,560
2017-01-26,840,1287,947,696,546
2017-01-27,827,1239,943,692,538
2017-01-30,816,1205,939,688,530
2017-01-31,800,1167,926,679,520
2017-02-01,786,1122,909,674,511
2017-02-02,770,1064,903,670,500
2017-02-03,752,981,899,667,489
2017-02-06,735,911,900,665,478
2017-02-07,714,803,908,663,464
2017-02-08,702,725,912,665,456
2017-02-09,707,728,918,668,460
2017-02-10,702,687,921,672,456
2017-02-13,688,609,922,676,447
2017-02-14,685,567,918,681,445
2017-02-15,688,556,912,689,447
2017-02-16,710,620,903,707,462
2017-02-17,741,739,897,729,482
2017-02-20,757,791,890,747,492
2017-02-21,778,856,888,764,506
2017-02-22,806,951,890,783,524
2017-02-23,856,1134,908,797,556
2017-02-24,875,1165,928,809,569
2017-02-27,878,1151,946,817,571
2017-02-28,859,1021,975,825,558
2017-03-01,871,994,1020,833,566
2017-03-02,904,1097,1062,840,588
2017-03-03,939,1227,1095,846,610
2017-03-06,979,1345,1131,852,636
2017-03-07,1033,1556,1170,861,671
2017-03-08,1045,1578,1195,868,679
2017-03-09,1064,1678,1195,872,692
2017-03-10,1086,1789,1186,874,706
2017-03-13,1099,1843,1183,875,714
2017-03-14,1112,1929,1162,877,723
2017-03-15,1147,2136,1128,877,746
2017-03-16,1172,2265,1107,877,762
2017-03-17,1196,2413,1087,879,777
2017-03-20,1205,2466,1082,884,783
2017-03-21,1200,2441,1080,886,780
2017-03-22,1190,2378,1097,888,774
2017-03-23,1196,2345,1147,892,777
2017-03-24,1240,2482,1193,896,806
2017-03-27,1282,2620,1228,895,833
2017-03-28,1333,2765,1279,893,866
2017-03-29,1338,2755,1318,885,870
2017-03-30,1324,2690,1337,882,861
2017-03-31,1297,2597,1345,881,843
2017-04-03,1282,2518,1349,882,833
2017-04-04,1255,2382,1348,881,816
2017-04-05,1223,2229,1342,880,795
2017-04-06,1215,2184,1356,882,790
2017-04-07,1223,2173,1395,886,795
2017-04-10,1231,2165,1433,888,800
2017-04-11,1262,2227,1498,891,820
2017-04-12,1282,2252,1546,893,833
2017-04-13,1296,2249,1574,899,842
2017-04-17,1294,2220,1584,898,841
2017-04-19,1278,2130,1575,900,831
2017-04-20,1243,1991,1518,899,808
2017-04-21,1195,1830,1461,895,777
2017-04-24,1170,1780,1399,892,760
2017-04-25,1154,1767,1343,887,750
2017-04-26,1147,1790,1293,881,746
2017-04-27,1134,1798,1235,870,737
2017-04-28,1109,1779,1164,861,721
2017-05-02,1073,1668,1117,849,697
2017-05-03,1034,1542,1074,835,672
2017-05-04,1004,1458,1028,822,653
2017-05-05,994,1480,1003,811,646
2017-05-08,1001,1571,989,799,651
2017-05-09,1007,1635,988,794,655
2017-05-10,1005,1645,991,790,653
2017-05-11,1012,1695,987,787,658
2017-05-12,1014,1725,973,784,659
2017-05-15,994,1661,960,782,646
2017-05-16,980,1632,938,778,637
2017-05-17,960,1590,908,771,624
2017-05-18,957,1638,877,764,622
2017-05-19,956,1668,854,759,621
2017-05-22,954,1704,838,753,620
2017-05-23,949,1706,834,746,617
2017-05-24,934,1654,832,737,607
2017-05-25,918,1595,832,728,597
2017-05-26,912,1591,829,721,593
2017-05-30,900,1564,825,712,585
2017-05-31,878,1511,812,698,571
2017-06-01,850,1430,793,685,552
2017-06-02,830,1374,775,674,540
2017-06-05,821,1353,773,666,534
2017-06-06,818,1366,767,658,532
2017-06-07,821,1379,766,652,534
2017-06-08,824,1381,776,649,536
2017-06-09,849,1438,795,654,552
2017-06-12,870,1481,815,658,566
2017-06-13,870,1442,845,665,566
2017-06-14,865,1362,883,679,562
2017-06-15,855,1277,917,690,556
2017-06-16,851,1213,942,701,553
2017-06-19,848,1169,962,708,551
2017-06-20,847,1110,994,717,551
2017-06-21,844,1020,1045,724,549
2017-06-22,855,993,1084,734,556
2017-06-23,870,987,1111,744,566
2017-06-26,884,1005,1119,750,575
2017-06-27,903,1066,1125,757,587
2017-06-28,929,1170,1123,761,604
2017-06-29,920,1146,1094,758,598
2017-06-30,901,1086,1067,754,586
2017-07-03,882,1032,1044,751,573
2017-07-04,871,997,1038,747,566
2017-07-05,847,901,1036,742,551
2017-07-06,829,818,1040,735,539
2017-07-07,822,753,1039,732,534
2017-07-10,820,730,1039,729,533
2017-07-11,830,755,1046,733,540
2017-07-12,859,846,1074,744,558
2017-07-13,888,928,1116,758,577
2017-07-14,900,933,1146,769,585
2017-07-17,912,933,1175,776,593
2017-07-18,932,984,1198,786,606
2017-07-19,948,1028,1223,798,616
2017-07-20,964,1093,1231,807,627
2017-07-21,977,1154,1229,812,635
2017-07-24,977,1171,1219,814,635
2017-07-25,980,1221,1196,813,637
2017-07-26,968,1206,1165,807,629
2017-07-27,942,1138,1119,798,612
2017-07-28,933,1139,1083,789,606
2017-07-31,946,1225,1069,783,615
2017-08-01,964,1331,1072,779,627
2017-08-02,993,1475,1092,772,645
2017-08-03,1023,1602,1117,767,665
2017-08-04,1032,1637,1126,764,671
2017-08-07,1036,1655,1131,762,673
2017-08-08,1038,1659,1142,759,675
2017-08-09,1050,1702,1164,756,682
2017-08-10,1092,1837,1199,756,710
2017-08-11,1138,2013,1226,759,740
2017-08-14,1155,2093,1242,760,751
2017-08-15,1169,2155,1260,765,760
2017-08-16,1207,2324,1280,776,785
2017-08-17,1247,2542,1305,791,811
2017-08-18,1260,2574,1315,806,819
2017-08-21,1266,2584,1319,817,823
2017-08-22,1249,2489,1314,824,812
2017-08-23,1222,2382,1282,833,794
2017-08-24,1200,2333,1232,840,780
2017-08-25,1209,2406,1208,845,786
2017-08-29,1203,2381,1189,848,782
2017-08-30,1181,2282,1170,851,768
2017-08-31,1184,2293,1163,853,770
2017-09-01,1183,2264,1172,856,769
2017-09-04,1187,2243,1201,860,772
2017-09-05,1215,2313,1248,863,790
2017-09-06,1250,2438,1286,868,812
2017-09-07,1296,2614,1322,875,842
2017-09-08,1332,2767,1346,888,866
2017-09-11,1355,2813,1365,898,881
2017-09-12,1344,2724,1400,908,874
2017-09-13,1337,2628,1433,923,869
2017-09-14,1361,2642,1469,950,885
2017-09-15,1385,2685,1491,977,900
2017-09-18,1398,2681,1498,997,909
2017-09-19,1415,2723,1505,1017,920
2017-09-20,1449,2861,1501,1033,942
2017-09-21,1470,2948,1484,1050,956
2017-09-22,1502,3147,1464,1061,976
2017-09-25,1503,3173,1445,1068,977
2017-09-26,1476,3101,1418,1065,959
2017-09-27,1429,2942,1378,1054,929
2017-09-28,1391,2824,1325,1041,904
2017-09-29,1356,2738,1282,1021,881
2017-10-02,1328,2671,1243,1006,863
2017-10-03,1308,2618,1222,984,850
2017-10-04,1320,2667,1250,968,858
2017-10-05,1382,2888,1318,965,898
2017-10-06,1405,2929,1378,971,913
2017-10-09,1411,2906,1409,978,917
2017-10-10,1418,2894,1435,996,922
2017-10-11,1433,2882,1474,1020,931
2017-10-12,1458,2859,1525,1050,948
2017-10-13,1485,2871,1574,1069,965
2017-10-16,1523,2980,1604,1082,990
2017-10-17,1552,3079,1618,1094,1009
2017-10-18,1566,3134,1613,1105,1018
2017-10-19,1582,3136,1616,1116,1028
2017-10-20,1578,3145,1613,1126,1026
2017-10-23,1586,3187,1612,1128,1031
2017-10-24,1588,3202,1596,1130,1032
2017-10-25,1573,3202,1563,1129,1022
2017-10-26,1555,3182,1525,1117,1011
2017-10-27,1546,3220,1489,1100,1005
2017-10-30,1534,3217,1471,1081,997
2017-10-31,1522,3219,1464,1060,989
2017-11-01,1496,3137,1474,1043,972
2017-11-02,1482,3059,1508,1027,963
2017-11-03,1476,3036,1530,1014,959
2017-11-06,1473,3044,1535,1001,957
2017-11-07,1477,3101,1525,988,960
2017-11-08,1486,3259,1483,961,966
2017-11-09,1481,3349,1437,936,963
2017-11-10,1464,3360,1387,912,952
2017-11-13,1445,3351,1357,888,939
2017-11-14,1405,3209,1317,872,913
2017-11-15,1374,3108,1291,858,893
2017-11-16,1361,3084,1269,849,885
2017-11-17,1371,3153,1256,845,891
2017-11-20,1385,3214,1252,850,900
2017-11-21,1396,3255,1247,856,907
2017-11-22,1413,3298,1253,875,918
2017-11-23,1445,3420,1255,899,939
2017-11-24,1458,3453,1266,914,948
2017-11-27,1477,3540,1271,923,960
2017-11-28,1506,3659,1290,929,979
2017-11-29,1536,3740,1337,936,998
2017-11-30,1578,3848,1400,941,1026
2017-12-01,1626,4025,1460,944,1057
2017-12-04,1662,4129,1522,944,1080
2017-12-05,1666,4115,1534,944,1083
2017-12-06,1670,4126,1526,945,1086
2017-12-07,1679,4147,1527,944,1091
2017-12-08,1702,4193,1550,943,1106
2017-12-11,1727,4272,1584,939,1123
2017-12-12,1743,4293,1631,942,1133
2017-12-13,1730,4211,1676,943,1124
2017-12-14,1668,3936,1672,944,1084
2017-12-15,1619,3777,1637,942,1052
2017-12-18,1588,3656,1604,943,1032
2017-12-19,1547,3510,1555,938,1006
2017-12-20,1467,3216,1510,933,954
2017-12-21,1430,3115,1413,925,930
2017-12-22,1366,2830,1364,914,888
2018-01-02,1230,2281,1311,901,800
2018-01-03,1262,2426,1303,894,820
2018-01-04,1341,2715,1335,884,872
2018-01-05,1371,2791,1369,884,891
2018-01-08,1385,2826,1392,886,900
2018-01-09,1395,2820,1396,889,907
2018-01-10,1366,2677,1373,898,888
2018-01-11,1303,2384,1341,902,847
2018-01-12,1279,2296,1319,907,831
